country_idx,safety_title,safety_url,created_at
미지정,"(베네수엘라) 대통령 선거(7.28)관련 안전 예방 공지(2)","https://www.0404.go.kr/dev/newest_view.mofa?id=12825&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-24
미지정,"지진 발생 및 안전 유의사항 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=12973&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-24
미지정,"Antehiroka 지역 사건 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=13628&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-23
29,"(이라크) IS의 공격 증가 관련 신변안전 유의 당부","https://www.0404.go.kr/dev/newest_view.mofa?id=12317&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-23
미지정,"(타지키스탄) 안전여행 길잡이","https://www.0404.go.kr/dev/newest_view.mofa?id=13059&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-23
36,"시엠립경찰청 외국인전용 핫라인 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12653&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-23
49,"태풍 카리나(개미) 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12708&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-23
32,"제3호 태풍(개미) 오키나와 일부지역 접근관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12420&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-23
4,"겨울철 도로결빙(블랙아이스) 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=12512&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-23
37,"서부 캐나다 산불 관련 안전공지(5) : Jasper지역 대피명령 등","https://www.0404.go.kr/dev/newest_view.mofa?id=12743&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-23
미지정,"베네수엘라 대선(7.28) 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=187&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-23
미지정,"니파 바이러스 주의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=12634&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-22
34,"여름철 자연재해 주의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=12432&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-22
미지정,"[안전공지] 7.23(화) 캄팔라 내 반부패 시위 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=13837&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-22
32,"공관 인근 시위 관련 신변안전 유의(7.25.)","https://www.0404.go.kr/dev/newest_view.mofa?id=12421&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-22
미지정,"재외국민 안전을 위한 안내문 (중고물품 거래 사기 관련)","https://www.0404.go.kr/dev/newest_view.mofa?id=13031&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-22
32,"공관 인근 시위 관련 안전 유의 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=12422&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-22
미지정,"테러 동향 및 신변안전 공지 (7.21.)","https://www.0404.go.kr/dev/newest_view.mofa?id=12279&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-21
미지정,"홍해 해상안보 동향(7.21.)","https://www.0404.go.kr/dev/newest_view.mofa?id=12280&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-21
37,"서부 캐나다 산불 관련 안전 공지 (4)","https://www.0404.go.kr/dev/newest_view.mofa?id=12745&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-21
15,"(미국) 대마 성분 포함 불법식품 유의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=12731&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-20
미지정,"(모리타니아) [안전공지] 폭염으로 인한 열사병 및 탈수 증상 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=12219&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
18,"(볼리비아) 볼리비아 및 칠레 국경지역 규모 7.3 지진 발생","https://www.0404.go.kr/dev/newest_view.mofa?id=12842&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
42,"튀니지 방문중 이슬람 문화 차이에 따른 유의사항","https://www.0404.go.kr/dev/newest_view.mofa?id=12387&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
34,"동북3성 중북 접경 지역 관련 안전공지(7.19)","https://www.0404.go.kr/dev/newest_view.mofa?id=12433&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
31,"[이스라엘]텔아비브 중심가 드론 공격으로 인한 사상자 발생 관련","https://www.0404.go.kr/dev/newest_view.mofa?id=12342&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
36,"대마 등 마약류 주의’ 당부 캠페인","https://www.0404.go.kr/dev/newest_view.mofa?id=12654&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
36,"캄보디아 전자입국신고(E-Arrival) 시범운영기간 연장 안내(~'24.12.31.까지)","https://www.0404.go.kr/dev/newest_view.mofa?id=12655&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
7,"코펜하겐 공항 시스템 장애 발생 관련 공항 이용 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=13120&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
15,"(미국) 대마 및 대마 성분 제품의 위험성 경고(홍보 동영상)","https://www.0404.go.kr/dev/newest_view.mofa?id=12732&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
18,"(볼리비아) 안전여행 가이드북(2024.07)","https://www.0404.go.kr/dev/newest_view.mofa?id=12843&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-19
17,"[7.18.(목) 모바일 데이타 사용 중지 및 라이브 TV 안내]","https://www.0404.go.kr/dev/newest_view.mofa?id=12567&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-18
16,"[중요]만달레이 지역 정세 관련 안전유의 당부","https://www.0404.go.kr/dev/newest_view.mofa?id=12557&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-18
17,"[7.18.(목) 시위대 충돌과 모바일 데이타 이용 중지 등 신변 안전 공지]","https://www.0404.go.kr/dev/newest_view.mofa?id=12568&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-18
7,"(안전공지) 덴마크 안전사고 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=13121&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-17
미지정,"(벨라루스) 출국 방법 안내(2024.7.17.기준)","https://www.0404.go.kr/dev/newest_view.mofa?id=13169&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-17
