country_idx,safety_title,safety_url,created_at
17,"[7.16.(화) 학생 시위 지속에 따른 신변 안전 공지]","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009497&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-17
44,"파라과이 출입국시 동식물 등 반출 유의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009494&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-15
38,"케냐 정부 세금인상 반대시위 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009459&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-06-27
34,"국정원, 중국 체류 및 여행자 대상 불심검문 주의 당부","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009478&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-07-02
11,"이스라엘-헤즈볼라 무력충돌 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009474&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-06-28
30,"이란, 이스파한 내 폭발음 발생 관련","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009419&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-04-19
미지정,"중동 지역(이스라엘, 이란, 레바논) 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009414&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-04-13
31,"이스라엘, 이란에 대한 이스라엘의 보복 공격 관련","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009420&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-04-19
18,"볼리비아 라파스 군부 무력시위 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009458&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-06-27
8,"유로 2024 개최 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009452&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-06-14
2,"“원숭이두창(Monkeypox)” 발생 관련 안전 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009451&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-06-13
40,"쿠바 방문자의 미국 ESTA 거절 관련 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009437&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-05-21
16,"미얀마 꺼인주 먀와디 타운십 등 국경지역 방문 자제 당부","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009434&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-05-10
35,"치안 상황 악화에 따른 강력범죄 급증 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009435&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-05-10
미지정,"5개 재외공관에 대한 테러경보 상향 조치 - 테러경보 ‘관심’에서 ‘경계’로 상향(5.2.)","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009431&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-05-03
미지정,"중남미·동남아시아 등 뎅기열 확산 관련 안전 공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009427&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-04-29
33,"[카드뉴스] 해외여행 테러 피해 예방","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009424&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-04-25
34,"중국 광둥성 지역 폭우 및 침수 피해 주의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009423&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-04-23
14,"몽골 방문 시 방문 목적에 맞는 비자 발급 필요","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009422&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-04-22
50,"호주, 앨리스스프링스 2주간 미성년자 야간 통행금지령 선포","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009403&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-03-28
6,"지진 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009409&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-04-03
32,"일본 연쇄상구균 독성쇼크증후군(STSS) 관련 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009407&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-04-01
8,"독일 대마(Cannabis) 부분 합법화 관련 특별 안전유의 안내","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009404&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-03-29
33,"라마단 기간(3.11.~4.9.잠정) 중 신변안전 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009390&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-03-07
미지정,"중남미 지역 뎅기열 확산 관련 유의 당부","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009378&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-02-28
46,"파푸아뉴기니, Enga州 부족간 충돌로 수십명 사망","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009367&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-02-20
4,"뉴질랜드, Port Hills 지역 대형 화재 발생","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009362&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-02-15
13,"모리셔스, 뎅기열 재확산 주의 안전공지","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009361&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-02-13
33,"설 연휴 기간 해외 여행객 신변안전 유의","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009360&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-02-08
35,"칠레, 발파라이소(Valparaiso)지역 대형산불 발생","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009359&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-02-05
미지정,"기존 8개국 및 6개 지역에 대한 여행금지 지정 6개월 연장","https://www.0404.go.kr/dev/newest_view.mofa?id=ATC0000000009358&pagenum=1&mst_id=MST0000000000041&ctnm=&div_cd=&st=title&stext=",2024-02-01
